site,micro,month,elevation_change,macro,foliage,snowdepth,latitude,veg_structure,foliage_cover,height,snow_presence,janzenDscore,TAD,kde
AK_ameriflux,soil,1,421,alpine meadow,leaf-off,50.21660006,68.88103607,0,0,-0.09,snow,2.747699033,11.794,0
AK_ameriflux,soil,2,421,alpine meadow,leaf-off,59.92652509,68.88525,0,0,-0.09,snow,1.894312724,12.536,0.058035543
AK_ameriflux,soil,3,421,alpine meadow,leaf-off,68.04053867,68.88525,0,0,-0.09,snow,2.598466649,7.745,0.00682253
AK_ameriflux,soil,4,421,alpine meadow,leaf-off,65.13677276,68.88525,0,0,-0.09,snow,3.067263301,7.814,0
AK_ameriflux,soil,5,421,alpine meadow,leaf-off,46.66852184,68.88525,0,0,-0.09,snow,1.232168392,10.761,0.510223155
AK_ameriflux,soil,6,421,alpine meadow,leaf-off,2.229419572,68.88525,0,0,-0.09,snow,0.936992785,4.955,0.656287903
AK_ameriflux,soil,7,421,alpine meadow,leaf-off,0,68.88525,0,0,-0.09,no snow,1.043992438,5.452,0.595267933
AK_ameriflux,soil,8,421,alpine meadow,leaf-off,0.2251713,68.823558,0,0,-0.09,no snow,0.925284021,3.677,0.568937872
AK_nabesna,surface,1,394.7,alpine meadow,leaf-off,10.58443856,63.0217,115.8666543,0,3,snow,1.197059785,42.61904762,0.632451403
AK_nabesna,surface,2,394.7,alpine meadow,leaf-off,12.00326886,63.0217,115.8666543,0,3,snow,1.186619791,41.20634921,0.641292927
AK_nabesna,surface,3,394.7,alpine meadow,leaf-off,11.43936284,63.0217,115.8666543,0,3,snow,1.090503528,39.03594771,0.707567938
AK_nabesna,surface,4,394.7,alpine meadow,leaf-off,6.96755641,63.0217,115.8666543,0,3,snow,0.998653449,33.54575163,0.701411357
AK_nabesna,surface,5,394.7,alpine meadow,leaf-off,0.383693342,63.0217,115.8666543,0,3,no snow,0.96073482,26.61458333,0.664626176
AK_nabesna,surface,6,394.7,alpine meadow,leaf-off,0.002256675,63.0217,115.8666543,0,3,no snow,0.956532678,27.07407407,0.654799974
AK_nabesna,surface,7,394.7,alpine meadow,leaf-off,0,63.0217,115.8666543,0,3,no snow,0.927565884,24.04513889,0.634103091
AK_nabesna,surface,8,394.7,alpine meadow,leaf-off,0.002782923,63.0217,115.8666543,0,3,no snow,0.980669383,27.46527778,0.666431854
AK_nabesna,surface,9,394.7,alpine meadow,leaf-off,0.161014157,63.0217,115.8666543,0,3,no snow,0.946244799,25.97643098,0.722535427
AK_nabesna,surface,10,394.7,alpine meadow,leaf-off,1.686648442,63.0217,115.8666543,0,3,no snow,1.045072737,32.20634921,0.748631365
AK_nabesna,surface,11,394.7,alpine meadow,leaf-off,5.097920354,63.0217,115.8666543,0,3,snow,1.143569817,35.70261438,0.683084999
AK_nabesna,surface,12,394.7,alpine meadow,leaf-off,8.110097322,63.0217,115.8666543,0,3,snow,1.227590152,40.08417508,0.615710096
AU,canopy,3,900,tropical broadleaf,leaf-on,0,-15.73,1320.19739,1,19,no snow,0.256494588,2.5,0.370941864
AU,canopy,4,900,tropical broadleaf,leaf-on,0,-15.73,1320.19739,1,19,no snow,0.707106781,9,0.421410042
AU,soil,1,900,tropical broadleaf,leaf-on,0,-15.73,1320.19739,1,-0.07,no snow,-0.789038481,-2.300666667,0
AU,soil,2,900,tropical broadleaf,leaf-on,0,-15.73,1320.19739,1,-0.07,no snow,-1.111685022,-2.692416667,0
AU,soil,3,900,tropical broadleaf,leaf-on,0,-15.73,1320.19739,1,-0.07,no snow,-0.3691018,-1.392,0.001039632
AU,soil,4,900,tropical broadleaf,leaf-on,0,-15.73,1320.19739,1,-0.07,no snow,-0.289442429,-1.079,0.003542711
AU,soil,5,900,tropical broadleaf,leaf-on,0,-15.73,1320.19739,1,-0.07,no snow,-0.322225039,-1.112333333,0.002357496
AU,soil,6,900,tropical broadleaf,leaf-on,0,-15.73,1320.19739,1,-0.07,no snow,0.042240378,0.208666667,0.045130707
AU,soil,7,900,tropical broadleaf,leaf-on,0,-15.73,1320.19739,1,-0.07,no snow,-0.259176155,-1.137,0.008000038
AU,soil,8,900,tropical broadleaf,leaf-on,0,-15.73,1320.19739,1,-0.07,no snow,-0.067399329,-0.409166667,0.033955018
AU,soil,9,900,tropical broadleaf,leaf-on,0,-15.73,1320.19739,1,-0.07,no snow,-0.458167337,-1.466666667,0.001653648
AU,soil,10,900,tropical broadleaf,leaf-on,0,-15.73,1320.19739,1,-0.07,no snow,-0.401055515,-1.308,0.003200449
AU,soil,11,900,tropical broadleaf,leaf-on,0,-15.73,1320.19739,1,-0.07,no snow,-0.156282539,-0.75075,0.013946949
AU,soil,12,900,tropical broadleaf,leaf-on,0,-15.73,1320.19739,1,-0.07,no snow,-0.868789572,-2.477666667,0
AU,surface,1,900,tropical broadleaf,leaf-on,0,-15.73,1320.19739,1,1,no snow,0.304523321,2.950833333,0.32770764
AU,surface,2,900,tropical broadleaf,leaf-on,0,-15.73,1320.19739,1,1,no snow,0.339675016,3.26,0.38977125
AU,surface,3,900,tropical broadleaf,leaf-on,0,-15.73,1320.19739,1,1,no snow,0.447105558,4.21,0.387594758
AU,surface,4,900,tropical broadleaf,leaf-on,0,-15.73,1320.19739,1,1,no snow,0.461158618,4.5525,0.366537646
AU,surface,5,900,tropical broadleaf,leaf-on,0,-15.73,1320.19739,1,1,no snow,0.492235325,5.375833333,0.37740809
AU,surface,6,900,tropical broadleaf,leaf-on,0,-15.73,1320.19739,1,1,no snow,0.561457446,6.786666667,0.385889323
AU,surface,7,900,tropical broadleaf,leaf-on,0,-15.73,1320.19739,1,1,no snow,0.569640676,7.213333333,0.331138757
AU,surface,8,900,tropical broadleaf,leaf-on,0,-15.73,1320.19739,1,1,no snow,0.645975253,8.958333333,0.38868693
AU,surface,9,900,tropical broadleaf,leaf-on,0,-15.73,1320.19739,1,1,no snow,0.610387718,8.036666667,0.324100813
AU,surface,10,900,tropical broadleaf,leaf-on,0,-15.73,1320.19739,1,1,no snow,0.630868889,8.996666667,0.333130587
AU,surface,11,900,tropical broadleaf,leaf-on,0,-15.73,1320.19739,1,1,no snow,0.58304179,8.54,0.380403339
AU,surface,12,900,tropical broadleaf,leaf-on,0,-15.73,1320.19739,1,1,no snow,0.488746685,5.755,0.280615367
AZ,soil,1,1005,hot desert,leaf-off,0,33.62436824,46.49952463,0,-0.1,no snow,0.498331146,6.143333333,0.189538207
AZ,soil,2,1005,hot desert,leaf-off,0,33.62421795,46.75417701,0,-0.1,no snow,0.4389598,5.69,0.205599758
AZ,soil,3,1005,hot desert,leaf-off,0,33.630605,35.93145085,0,-0.1,no snow,0.413386667,6.933333333,0.213361854
AZ,soil,4,1005,hot desert,leaf-off,0,33.62419419,46.79444762,0,-0.1,no snow,0.514398308,9.686666667,0.271112476
AZ,soil,5,1005,hot desert,leaf-off,0,33.62451161,46.2565804,0,-0.1,no snow,0.480926966,8.346666667,0.296645288
AZ,soil,6,1005,hot desert,leaf-off,0,33.62436824,46.49952463,0,-0.1,no snow,0.584843646,10.53,0.341990943
AZ,soil,7,1005,hot desert,leaf-off,0,33.62433989,46.54756132,0,-0.1,no snow,0.502760224,7.406666667,0.310459061
AZ,soil,8,1005,hot desert,leaf-off,0,33.62451161,46.2565804,0,-0.1,no snow,0.577273978,9.04,0.354116736
AZ,soil,9,1005,hot desert,leaf-off,0,33.62436824,46.49952463,0,-0.1,no snow,0.602674583,9.843333333,0.349853916
AZ,soil,10,1005,hot desert,leaf-off,0,33.62451161,46.2565804,0,-0.1,no snow,0.662557833,12.30666667,0.357969356
AZ,soil,11,1005,hot desert,leaf-off,0,33.62436824,46.49952463,0,-0.1,no snow,0.553097503,9.333333333,0.282877088
AZ,soil,12,1005,hot desert,leaf-off,0,33.62451161,46.2565804,0,-0.1,no snow,0.503844454,6.203333333,0.174114981
AZ,surface,1,1005,hot desert,leaf-off,0,33.62436824,46.49952463,0,2,no snow,0.668327139,15.28326667,0.445989308
AZ,surface,2,1005,hot desert,leaf-off,0,33.62421795,46.75417701,0,2,no snow,0.620398676,13.13003333,0.383189848
AZ,surface,3,1005,hot desert,leaf-off,0,33.630605,35.93145085,0,2,no snow,0.661502772,15.79993333,0.386769832
AZ,surface,4,1005,hot desert,leaf-off,0,33.62419419,46.79444762,0,2,no snow,0.658281775,18.53523333,0.436954447
AZ,surface,5,1005,hot desert,leaf-off,0,33.62451161,46.2565804,0,2,no snow,0.630540955,15.03793333,0.423001166
AZ,surface,6,1005,hot desert,leaf-off,0,33.62436824,46.49952463,0,2,no snow,0.628009666,16.01666667,0.446328266
AZ,surface,7,1005,hot desert,leaf-off,0,33.62433989,46.54756132,0,2,no snow,0.683668362,13.81643333,0.415596504
AZ,surface,8,1005,hot desert,leaf-off,0,33.62451161,46.2565804,0,2,no snow,0.690099905,14.59083333,0.422251139
AZ,surface,9,1005,hot desert,leaf-off,0,33.62436824,46.49952463,0,2,no snow,0.683024245,15.06483333,0.423602172
AZ,surface,10,1005,hot desert,leaf-off,0,33.62451161,46.2565804,0,2,no snow,0.638521872,14.95116667,0.476531334
AZ,surface,11,1005,hot desert,leaf-off,0,33.62436824,46.49952463,0,2,no snow,0.683428771,16.1597,0.440990607
AZ,surface,12,1005,hot desert,leaf-off,0,33.62451161,46.2565804,0,2,no snow,0.730708328,15.21103333,0.374222373
AZ_cata,soil,1,428,Ponderosa pine,leaf-on,0.5,32.432465,648.457626,1,-0.1,no snow,1.42024773,7.71,0.269421463
AZ_cata,soil,2,428,Ponderosa pine,leaf-on,1.131034483,32.432465,648.457626,1,-0.1,no snow,1.238427006,7.675,0.538611727
AZ_cata,soil,3,428,Ponderosa pine,leaf-on,0.483870968,32.432465,648.457626,1,-0.1,no snow,1.059481838,12.15,0.783246258
AZ_cata,soil,4,428,Ponderosa pine,leaf-on,0.5,32.432465,648.457626,1,-0.1,no snow,0.991647987,13.24833333,0.689224522
AZ_cata,soil,5,428,Ponderosa pine,leaf-on,0.225806452,32.432465,648.457626,1,-0.1,no snow,0.955903126,15.815,0.676925755
AZ_cata,soil,6,428,Ponderosa pine,leaf-on,0,32.432465,648.457626,1,-0.1,no snow,0.944035875,13.98,0.660075195
AZ_cata,soil,7,428,Ponderosa pine,leaf-on,0,32.432465,648.457626,1,-0.1,no snow,1.025140063,12.51666667,0.648699098
AZ_cata,soil,8,428,Ponderosa pine,leaf-on,0,32.432465,648.457626,1,-0.1,no snow,1.094094879,9.8,0.730199638
AZ_cata,soil,9,428,Ponderosa pine,leaf-on,0,32.432465,648.457626,1,-0.1,no snow,1.108832739,12.05166667,0.749732382
AZ_cata,soil,10,428,Ponderosa pine,leaf-on,0,32.432465,648.457626,1,-0.1,no snow,1.078462684,9.75,0.485451885
AZ_cata,soil,11,428,Ponderosa pine,leaf-on,0.906666667,32.432465,648.457626,1,-0.1,no snow,1.548564448,14.43666667,0.309527395
AZ_cata,soil,12,428,Ponderosa pine,leaf-on,3.64516129,32.432465,648.457626,1,-0.1,snow,1.378774293,12.6275,0.317446887
CA,surface,1,698.9,developed,leaf-off,0.12983871,37.0689,0,0,1,no snow,0.834101804,21.20833333,0.539969906
CA,surface,2,698.9,developed,leaf-off,0,37.0689,0,0,1,no snow,0.731164223,19.31944444,0.544638063
CA,surface,3,698.9,developed,leaf-off,0,37.0689,0,0,1,no snow,0.842721849,24.98611111,0.606112712
CA,surface,4,698.9,developed,leaf-off,0.013888889,37.0689,0,0,1,no snow,0.816608017,27.38888889,0.640788587
CA,surface,5,698.9,developed,leaf-off,0,37.0689,0,0,1,no snow,0.823127831,25.30555556,0.670591304
CA,surface,6,698.9,developed,leaf-off,0,37.0689,0,0,1,no snow,0.82917111,28.16666667,0.706306595
CA,surface,7,698.9,developed,leaf-off,0,37.0689,0,0,1,no snow,0.871859055,25.98611111,0.694369742
CA,surface,8,698.9,developed,leaf-off,0,37.0689,0,0,1,no snow,0.81692048,24.41666667,0.656473952
CA,surface,9,698.9,developed,leaf-off,0,37.0689,0,0,1,no snow,0.807873082,23.79166667,0.594514677
CA,surface,10,698.9,developed,leaf-off,0,37.0689,0,0,1,no snow,0.75313367,24.56944444,0.576925304
CA,surface,11,698.9,developed,leaf-off,0,37.0689,0,0,1,no snow,0.760118922,23.90277778,0.544850423
CA,surface,12,698.9,developed,leaf-off,0.01344086,37.0689,0,0,1,no snow,0.794699681,21.38888889,0.470994234
CH_conif,surface,1,1393,Dense coniferous,leaf-on,36.99356172,46.967905,1267.325389,1,2,snow,0.609134328,13.73888889,0.315025299
CH_conif,surface,2,1393,Dense coniferous,leaf-on,49.88347056,46.967905,1267.325389,1,2,snow,0.67818642,16.71111111,0.369935325
CH_conif,surface,3,1393,Dense coniferous,leaf-on,55.4924262,46.967905,1267.325389,1,2,snow,0.634506964,16.44944444,0.432318765
CH_conif,surface,4,1393,Dense coniferous,leaf-on,60.23018835,46.967905,1267.325389,1,2,snow,0.646319368,15.97210526,0.405365319
CH_conif,surface,5,1393,Dense coniferous,leaf-on,14.30154435,46.967905,1267.325389,1,2,snow,0.712844649,17.23555556,0.391413819
CH_conif,surface,6,1393,Dense coniferous,leaf-on,0.433342071,46.967905,1267.325389,1,2,no snow,0.74562721,18.51894737,0.433030499
CH_conif,surface,7,1393,Dense coniferous,leaf-on,0.191406559,46.967905,1267.325389,1,2,no snow,0.707773513,15.8705,0.426621096
CH_conif,surface,8,1393,Dense coniferous,leaf-on,0,46.967905,1267.325389,1,2,no snow,0.733472684,16.72210526,0.42597297
CH_conif,surface,9,1393,Dense coniferous,leaf-on,0.418134901,46.967905,1267.325389,1,2,no snow,0.767426549,16.69526316,0.415981495
CH_conif,surface,10,1393,Dense coniferous,leaf-on,3.088291732,46.967905,1267.325389,1,2,snow,0.794877404,17.98842105,0.389905605
CH_conif,surface,11,1393,Dense coniferous,leaf-on,34.56021546,46.967905,1267.325389,1,2,snow,0.73456653,16.42526316,0.370195074
CH_conif,surface,12,1393,Dense coniferous,leaf-on,54.98676497,46.967905,1267.325389,1,2,snow,0.588548217,12.52894737,0.322868104
CH_cuona,surface,1,1500,scrub shrub,leaf-off,22.9173621,27.88,0,0,1.25,snow,1.14522943,8.622978516,0.211929589
CH_cuona,surface,2,1500,scrub shrub,leaf-off,22.87504949,27.88,0,0,1.25,snow,2.209905323,7.979472656,0.064404896
CH_cuona,surface,3,1500,scrub shrub,leaf-off,23.21652519,27.88,0,0,1.25,snow,1.974496259,8.580078125,0.043929035
CH_cuona,surface,4,1500,scrub shrub,leaf-off,24.80785256,27.88,0,0,1.25,snow,0.485152178,1.973417969,0.01643543
CH_cuona,surface,5,1500,scrub shrub,leaf-off,25.50165286,27.88,0,0,1.25,snow,-2.1058003,-5.062246094,9.15E-04
CH_cuona,surface,6,1500,scrub shrub,leaf-off,24.37778798,27.88,0,0,1.25,snow,0.617532887,18.96197266,0.201407923
CH_cuona,surface,7,1500,scrub shrub,leaf-off,24.28504914,27.88,0,0,1.25,snow,1.246068818,11.71180664,0.117473418
CH_cuona,surface,8,1500,scrub shrub,leaf-off,23.2012702,27.87744186,0,0,1.25,snow,0.454568645,9.266484375,0.240720135
CH_cuona,surface,9,1500,scrub shrub,leaf-off,23.88196949,27.88,0,0,1.25,snow,0.709396649,19.47677734,0.262798928
CH_cuona,surface,10,1500,scrub shrub,leaf-off,24.27589046,27.88,0,0,1.25,snow,0.759015945,20.1202832,0.338078797
CH_cuona,surface,11,1500,scrub shrub,leaf-off,24.3815903,27.88,0,0,1.25,snow,0.767636456,17.33175781,0.204519949
CH_cuona,surface,12,1500,scrub shrub,leaf-off,26.18821137,27.88,0,0,1.25,snow,0.635251142,9.652587891,0.474737281
CH_decid,surface,1,717,deciduous,leaf-off,5.474107077,46.763481,965.8923635,0.4,2,snow,0.952754243,16.81,0.697158633
CH_decid,surface,2,717,deciduous,leaf-off,5.666676169,46.763481,965.8923635,0.4,2,snow,0.936175798,17.21684211,0.677504138
CH_decid,surface,3,717,deciduous,leaf-off,4.912084335,46.763481,965.8923635,0.4,2,snow,0.826672762,16.64789474,0.664344179
CH_decid,surface,4,717,deciduous,leaf-on,3.448939579,46.763481,965.8923635,0.8,2,snow,0.815803467,16.63473684,0.62577244
CH_decid,surface,5,717,deciduous,leaf-on,1.108914883,46.763481,965.8923635,1,2,no snow,0.819622191,15.35947368,0.637483362
CH_decid,surface,6,717,deciduous,leaf-on,0.210909079,46.763481,965.8923635,1,2,no snow,0.792604447,15.23526316,0.701483346
CH_decid,surface,7,717,deciduous,leaf-on,5.73E-05,46.763481,965.8923635,0.748387097,2,no snow,0.778156188,12.31157895,0.670394104
CH_decid,surface,8,717,deciduous,leaf-off,0,46.763481,965.8923635,0.4,2,no snow,0.863876055,12.62388889,0.62199814
CH_decid,surface,9,717,deciduous,leaf-off,0.001904259,46.763481,965.8923635,0.4,2,no snow,0.787852949,12.64470588,0.603599749
CH_decid,surface,10,717,deciduous,leaf-off,0.013424817,46.763481,965.8923635,0.4,2,no snow,0.84276118,13.75333333,0.64650584
CH_decid,surface,11,717,deciduous,leaf-off,1.669238387,46.763481,965.8923635,0.4,2,no snow,0.94500006,15.475,0.708080965
CH_decid,surface,12,717,deciduous,leaf-off,0,46.763481,965.8923635,0.4,2,no snow,0.983371171,16.64526316,0.664116699
CH_open,surface,1,1432,meadow near forest,leaf-off,37.60001356,46.96423,282.051225,0,2,snow,0.686569462,17.37166667,0.358898603
CH_open,surface,2,1432,meadow near forest,leaf-off,49.88347056,46.96423,282.051225,0,2,snow,0.720477292,19.55444444,0.393080407
CH_open,surface,3,1432,meadow near forest,leaf-off,55.4924262,46.96423,282.051225,0,2,snow,0.649974501,18.605,0.441931913
CH_open,surface,4,1432,meadow near forest,leaf-off,60.23018835,46.96423,282.051225,0,2,snow,0.628595377,16.71947368,0.418867927
CH_open,surface,5,1432,meadow near forest,leaf-off,14.30154435,46.96423,282.051225,0,2,snow,0.693871474,17.96105263,0.404889703
CH_open,surface,6,1432,meadow near forest,leaf-off,0.433342071,46.96423,282.051225,0,2,no snow,0.714524146,18.83631579,0.437614583
CH_open,surface,7,1432,meadow near forest,leaf-off,0.191406559,46.96423,282.051225,0,2,no snow,0.644586141,15.7945,0.429192625
CH_open,surface,8,1432,meadow near forest,leaf-off,0,46.96423,282.051225,0,2,no snow,0.679735643,16.82157895,0.432028357
CH_open,surface,9,1432,meadow near forest,leaf-off,0.418134894,46.96423,282.051225,0,2,no snow,0.716815005,17.28315789,0.424781415
CH_open,surface,10,1432,meadow near forest,leaf-off,3.088291721,46.96423,282.051225,0,2,snow,0.769976255,20.13947368,0.407122527
CH_open,surface,11,1432,meadow near forest,leaf-off,29.19756092,46.96423,282.051225,0,2,snow,0.730059581,17.64052632,0.404322703
CH_open,surface,12,1432,meadow near forest,leaf-off,0,46.96423,282.051225,0,2,no snow,0.634156931,14.85263158,0.366683981
CO,soil,1,1802,alpine meadow,leaf-off,58.62367754,40.04276699,204.5137492,0,-0.12,snow,-0.778974619,-4.003628571,0.002598431
CO,soil,2,1802,alpine meadow,leaf-off,75.81397701,40.04245767,206.0814047,0,-0.12,snow,-1.297244731,-5.3731025,1.52E-05
CO,soil,3,1802,alpine meadow,leaf-off,80.130681,40.04245767,206.0814047,0,-0.12,snow,-0.267480428,-1.53544375,0.04527196
CO,soil,4,1802,alpine meadow,leaf-off,86.0136037,40.04245767,206.0814047,0,-0.12,snow,-0.231664623,-1.8222645,0.012548518
CO,soil,5,1802,alpine meadow,leaf-off,72.41612903,40.04245767,206.0814047,0,-0.12,snow,-0.112259987,-0.77238775,0.023422332
CO,soil,6,1802,alpine meadow,leaf-off,22.17333333,40.04245767,206.0814047,0,-0.12,snow,-0.067076852,-0.7636675,0.017376187
CO,soil,7,1802,alpine meadow,leaf-off,0,40.04245767,206.0814047,0,-0.12,no snow,-0.236922734,-2.527725,0.005878707
CO,soil,8,1802,alpine meadow,leaf-off,0,40.04245767,206.0814047,0,-0.12,no snow,-0.298725003,-2.7660025,0.003034338
CO,soil,9,1802,alpine meadow,leaf-off,0.282222222,40.04245767,206.0814047,0,-0.12,no snow,-0.199145862,-1.788553333,0.008159225
CO,soil,10,1802,alpine meadow,leaf-off,3.212544803,40.04245767,206.0814047,0,-0.12,snow,0.097934218,1.410362857,0.045499328
CO,soil,11,1802,alpine meadow,leaf-off,17.39823333,40.04245767,206.0814047,0,-0.12,snow,-0.237223444,-1.589909714,0.02096903
CO,soil,12,1802,alpine meadow,leaf-off,36.13722222,40.04245767,206.0814047,0,-0.12,snow,-0.653175222,-3.364382857,9.94E-04
CO,surface,1,1802,alpine meadow,leaf-off,58.62367754,40.04276699,204.5137492,0,2,snow,0.512926334,15.47428571,0.169933032
CO,surface,2,1802,alpine meadow,leaf-off,75.81397701,40.04245767,206.0814047,0,2,snow,0.506470515,12.96,0.156901297
CO,surface,3,1802,alpine meadow,leaf-off,80.130681,40.04245767,206.0814047,0,2,snow,0.462902183,14.06075,0.169526724
CO,surface,4,1802,alpine meadow,leaf-off,86.0136037,40.04245767,206.0814047,0,2,snow,0.366068781,10.03825,0.158738814
CO,surface,5,1802,alpine meadow,leaf-off,72.41612903,40.04245767,206.0814047,0,2,snow,0.435272292,12.393375,0.188534761
CO,surface,6,1802,alpine meadow,leaf-off,22.17333333,40.04245767,206.0814047,0,2,snow,0.412636117,10.2985,0.203781372
CO,surface,7,1802,alpine meadow,leaf-off,0,40.04245767,206.0814047,0,2,no snow,0.216275345,4.3685,0.135659281
CO,surface,8,1802,alpine meadow,leaf-off,0,40.04245767,206.0814047,0,2,no snow,0.322218697,6.734375,0.13692278
CO,surface,9,1802,alpine meadow,leaf-off,0.282222222,40.04245767,206.0814047,0,2,no snow,0.406419521,9.456,0.220374379
CO,surface,10,1802,alpine meadow,leaf-off,3.212544803,40.04245767,206.0814047,0,2,snow,0.417936716,11.82957143,0.214877743
CO,surface,11,1802,alpine meadow,leaf-off,17.39823333,40.04245767,206.0814047,0,2,snow,0.373589561,11.27814286,0.184658036
CO,surface,12,1802,alpine meadow,leaf-off,36.13722222,40.04245767,206.0814047,0,2,snow,0.531914036,16.17142857,0.16360443
CO_OldSecondary_1,canopy,1,1042,tropical broadleaf,leaf-on,0,5.362999,2233.233687,1,11.5,no snow,0.543557307,6.5,0.269761979
CO_OldSecondary_1,canopy,2,1042,tropical broadleaf,leaf-on,0,5.384999167,2246.294102,1,11.5,no snow,0.412478956,3.5,0.188657575
CO_OldSecondary_1,canopy,3,1042,tropical broadleaf,leaf-on,0,5.341510465,2220.477003,1,11.5,no snow,0.58658846,8,0.284068402
CO_OldSecondary_1,canopy,4,1042,tropical broadleaf,leaf-on,0,5.362999,2233.233687,1,11.5,no snow,0.808367276,14.5,0.342708509
CO_OldSecondary_1,canopy,5,1042,tropical broadleaf,leaf-on,0,5.362999,2233.233687,1,11.5,no snow,0.549971941,7,0.2810542
CO_OldSecondary_1,canopy,6,1042,tropical broadleaf,leaf-on,0,5.362999,2233.233687,1,11.5,no snow,0.493435164,7,0.33694745
CO_OldSecondary_1,canopy,7,1042,tropical broadleaf,leaf-on,0,5.362999,2233.233687,1,11.5,no snow,0.576923077,7.5,0.353775922
CO_OldSecondary_1,canopy,8,1042,tropical broadleaf,leaf-on,0,5.362999,2233.233687,1,11.5,no snow,0.655172414,9.5,0.297632078
CO_OldSecondary_1,canopy,9,1042,tropical broadleaf,leaf-on,0,5.362999,2233.233687,1,11.5,no snow,0.497468338,7,0.292011673
CO_OldSecondary_1,canopy,10,1042,tropical broadleaf,leaf-on,0,5.362999,2233.233687,1,11.5,no snow,0.523809524,5.5,0.253606359
CO_OldSecondary_1,canopy,11,1042,tropical broadleaf,leaf-on,0,5.362999,2233.233687,1,11.5,no snow,0.445566394,4.5,0.225239067
